date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51444534.1,358,讓分 1.5,252841896.1,多倫多藍鳥 -1.5,A,1.5,1.95,20,19,A,1.5,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51444528.1,360,[總分]大小 9.5,252841884.1,大 9.5,A,9.5,2.10,10,11,A,9.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51444528.1,360,[總分]大小 9.5,252841883.1,小 9.5,H,9.5,1.45,20,9,H,9.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51444531.1,360,[總分]大小 7.5,252841890.1,大 7.5,A,7.5,1.56,25,14,A,7.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51444531.1,360,[總分]大小 7.5,252841889.1,小 7.5,H,7.5,1.94,50,47,H,7.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51444532.1,360,[總分]大小 8.5,252841892.1,大 8.5,A,8.5,1.78,50,39,A,8.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51444532.1,360,[總分]大小 8.5,252841891.1,小 8.5,H,8.5,1.72,25,18,H,8.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51444527.1,362,聖地牙哥教士 大小 3.5,252841882.1,大 3.5,A,3.5,1.66,50,33,A,3.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51444527.1,362,聖地牙哥教士 大小 3.5,252841881.1,小 3.5,H,3.5,1.76,25,19,H,3.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51444529.1,363,多倫多藍鳥 大小 4.5,252841886.1,大 4.5,A,4.5,1.82,50,41,A,4.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51444529.1,363,多倫多藍鳥 大小 4.5,252841885.1,小 4.5,H,4.5,1.62,50,31,H,4.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51444525.1,366,[總分]單雙,252841878.1,單,,,1.48,25,12,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51444525.1,366,[總分]單雙,252841877.1,雙,,,2.00,1,1,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51445010.1,374,得分最高單局(不含延長賽),252843299.1,一樣多,,,2.25,4,5,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51445010.1,374,得分最高單局(不含延長賽),252843290.1,第1局,,,5.20,5,21,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51445010.1,374,得分最高單局(不含延長賽),252843291.1,第2局,,,6.00,1,5,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51445010.1,374,得分最高單局(不含延長賽),252843292.1,第3局,,,5.50,2,9,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51445010.1,374,得分最高單局(不含延長賽),252843293.1,第4局,,,5.80,5,24,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51445010.1,374,得分最高單局(不含延長賽),252843294.1,第5局,,,5.65,20,93,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51445010.1,374,得分最高單局(不含延長賽),252843295.1,第6局,,,6.50,2,11,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51445010.1,374,得分最高單局(不含延長賽),252843296.1,第7局,,,6.75,4,23,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51445010.1,374,得分最高單局(不含延長賽),252843297.1,第8局,,,6.25,4,21,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51445010.1,374,得分最高單局(不含延長賽),252843298.1,第9局,,,8.00,1,7,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51445007.1,376,[1-5局] 不讓分,252843282.1,聖地牙哥教士,H,,1.95,20,19,H,,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51445007.1,376,[1-5局] 不讓分,252843284.1,多倫多藍鳥,A,,1.75,4,3,A,,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51445007.1,376,[1-5局] 不讓分,252843283.1,和局,D,,4.75,4,15,D,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51445008.1,378,[1-5局] 大小 4.5,252843286.1,大 4.5,A,4.5,1.62,50,31,A,4.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51445008.1,378,[1-5局] 大小 4.5,252843285.1,小 4.5,H,4.5,1.71,100,71,H,4.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51445004.1,379,[1-5局] 聖地牙哥教士 大小 1.5,252843277.1,大 1.5,A,1.5,1.52,25,13,A,1.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51445004.1,379,[1-5局] 聖地牙哥教士 大小 1.5,252843276.1,小 1.5,H,1.5,1.94,50,47,H,1.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51445006.1,380,[1-5局] 多倫多藍鳥 大小 2.5,252843281.1,大 2.5,A,2.5,1.88,25,22,A,2.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51445006.1,380,[1-5局] 多倫多藍鳥 大小 2.5,252843280.1,小 2.5,H,2.5,1.56,25,14,H,2.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51445009.1,389,[第1局] 不讓分,252843287.1,聖地牙哥教士,H,,3.20,5,11,H,,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51445009.1,389,[第1局] 不讓分,252843289.1,多倫多藍鳥,A,,2.90,10,19,A,,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51445009.1,389,[第1局] 不讓分,252843288.1,和局,D,,1.55,20,11,D,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51445005.1,398,[第1局] 大小 0.5,252843279.1,大 0.5,A,0.5,1.68,25,17,A,0.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823274,3477722.1,131,2026-07-13T04:10:00+08:00,多倫多藍鳥,聖地牙哥教士,多倫多藍鳥 @ 聖地牙哥教士,51445005.1,398,[第1局] 大小 0.5,252843278.1,小 0.5,H,0.5,1.65,20,13,H,0.5,
